,LEA_STATE_NAME,LEAID,LEA_NAME,County Name,banned_books,LEA_ENR,SCH_FTETEACH_TOT,overall_TPI,SATACT_P,APENR_P,P_EXPULSIONS,TOT_DIS_HB,TOT_RAC_HB,TOT_SEX_HB,Median Household Income
933,TEXAS,4835740,PRAIRILAND ISD,lamar,False,1150,0.0750434782608695,0.8,4.08695652173913,,1.4782608695652173,0,0,0,41310.0
934,TEXAS,4835760,PREMONT ISD,jim wells,False,595,0.0655462184873949,0.005,2.689075630252101,,0.0,0,0,0,29404.0
935,TEXAS,4835800,PRESIDIO ISD,presidio,False,1315,0.0806083650190114,-0.7050000000000001,7.908745247148288,,3.11787072243346,0,0,0,25104.0
936,TEXAS,4835820,PRIDDY ISD,mills,False,111,0.1261261261261261,0.895,4.504504504504505,,0.0,0,0,0,34271.0
937,TEXAS,4835850,PRINCETON ISD,collin,False,4449,0.0654371768936839,0.5700000000000001,7.732074623510901,6.810519217801753,1.7307260058440097,0,0,0,49717.0
938,TEXAS,4835890,PRINGLE-MORSE CISD,hansford,False,127,0.0771653543307086,0.935,,,0.0,0,0,0,66071.0
939,TEXAS,4835910,PROGRESO ISD,hidalgo,False,1904,0.0772058823529411,-0.625,3.7815126050420167,2.941176470588235,0.0,0,0,0,31130.0
940,TEXAS,4836000,PROSPER ISD,collin,True,12031,0.0601778738259496,0.5700000000000001,6.200648325160003,7.946139140553569,0.0,0,0,0,105938.0
941,TEXAS,4836180,QUANAH ISD,hardeman,False,531,0.0964218455743879,0.86,0.0,,0.0,0,0,0,34653.0
942,TEXAS,4836210,QUEEN CITY ISD,cass,False,1039,0.0820019249278152,0.81,0.0,3.368623676612127,0.0,0,0,0,43488.0
943,TEXAS,4836240,QUINLAN ISD,hunt,False,2630,0.0661596958174905,0.78,3.269961977186312,3.041825095057034,0.0,0,0,0,46275.0
944,TEXAS,4836300,QUITMAN ISD,wood,False,1121,0.0812756467439786,0.855,4.014272970561998,0.8920606601248885,0.2676181980374665,0,0,0,41373.0
945,TEXAS,4836360,RAINS ISD,rains,False,1688,0.0743483412322274,0.865,4.443127962085308,1.3033175355450235,0.0,0,0,0,46906.0
946,TEXAS,4836390,RALLS ISD,crosby,False,525,0.0996190476190476,0.74,2.2857142857142856,3.0476190476190474,0.1904761904761904,0,0,0,38588.0
947,TEXAS,4836420,RAMIREZ CSD,duval,False,33,0.0909090909090909,-0.64,,,0.0,0,0,0,37589.0
948,TEXAS,4836450,RANDOLPH FIELD ISD,bexar,False,1560,0.0651282051282051,-0.5700000000000001,4.166666666666666,9.615384615384617,0.5128205128205128,0,0,0,90357.0
949,TEXAS,4836480,RANGER ISD,eastland,False,343,0.1160349854227405,0.885,1.749271137026239,,0.0,0,0,0,33432.0
950,TEXAS,4836510,RANKIN ISD,upton,False,309,0.0938511326860841,0.86,5.501618122977346,,0.3236245954692557,0,0,0,57361.0
951,TEXAS,4836540,RAYMONDVILLE ISD,willacy,False,2105,0.0883515439429928,-0.615,10.261282660332542,7.980997624703087,0.0,0,0,0,28208.0
952,TEXAS,4836570,REAGAN COUNTY ISD,reagan,False,862,0.0928074245939675,0.85,1.8561484918793505,1.0440835266821344,0.0,0,0,0,52692.0
953,TEXAS,4836630,RED LICK ISD,bowie,False,511,0.0782778864970645,0.73,,,0.0,0,0,0,70083.0
954,TEXAS,4836660,RED OAK ISD,ellis,False,5808,0.0638223140495867,0.6950000000000001,13.584710743801654,7.541322314049586,0.0172176308539944,0,0,0,71329.0
955,TEXAS,4836750,REDWATER ISD,bowie,False,1117,0.0923903312444046,0.73,13.428827215756492,,0.0,0,0,0,60636.0
956,TEXAS,4836780,REFUGIO ISD,refugio,False,704,0.0854545454545454,0.67,4.119318181818182,4.119318181818182,0.2840909090909091,0,0,0,47197.0
957,TEXAS,4836930,RICARDO ISD,kleberg,False,688,0.0644767441860465,0.005,,,0.0,0,0,0,54583.0
958,TEXAS,4836960,RICE ISD,navarro,False,895,0.0822793296089385,0.75,6.927374301675977,3.128491620111732,0.0,0,0,0,38031.0
959,TEXAS,4836970,RICE CISD,colorado,False,1361,0.075165319617928,0.78,3.6002939015429827,3.159441587068332,3.8207200587803087,0,0,0,38031.0
960,TEXAS,4836990,RICHARDS ISD,grimes,False,163,0.0981595092024539,0.78,0.0,,1.2269938650306749,0,0,0,55588.0
961,TEXAS,4837020,RICHARDSON ISD,dallas,True,39004,0.0648177110039995,-0.63,7.84278535534817,9.393908317095685,0.0948620654291867,0,0,1,53988.0
962,TEXAS,4837080,RICHLAND SPRINGS ISD,san saba,False,123,0.1146341463414634,0.895,4.065040650406504,,0.0,0,0,0,44931.0
963,TEXAS,4837110,RIESEL ISD,mclennan,False,645,0.0806201550387596,0.65,8.372093023255815,,0.9302325581395348,0,0,0,45345.0
964,TEXAS,4837140,RIO GRANDE CITY CISD,starr,False,11385,0.0746859903381642,-0.655,2.880983750548968,8.194993412384717,0.1668862538427755,0,0,0,76319.0
965,TEXAS,4837150,SOUTH TEXAS ISD,hidalgo,False,4245,0.0702544169611307,-0.625,22.873969375736163,49.79976442873969,0.0,0,0,0,46297.0
966,TEXAS,4837170,RIO HONDO ISD,cameron,False,1950,0.0689743589743589,-0.5900000000000001,6.256410256410256,,0.0512820512820512,0,0,0,37232.0
967,TEXAS,4837200,RIO VISTA ISD,johnson,False,732,0.0833333333333333,0.78,5.46448087431694,0.4098360655737705,0.4098360655737705,0,0,0,60147.0
968,TEXAS,4837230,RISING STAR ISD,eastland,False,154,0.1077922077922078,0.885,11.688311688311687,,0.0,0,0,0,31933.0
969,TEXAS,4837260,RIVER ROAD ISD,potter,False,1272,0.0752358490566037,0.72,5.89622641509434,0.7075471698113208,1.729559748427673,0,0,7,55726.0
970,TEXAS,4837320,RIVIERA ISD,kleberg,False,422,0.1066350710900474,0.005,0.0,0.9478672985781992,0.0,0,0,0,51393.0
971,TEXAS,4837380,ROBERT LEE ISD,tom green,False,283,0.1,0.745,4.593639575971731,,0.0,0,0,0,37614.0
972,TEXAS,4837410,ROBINSON ISD,mclennan,False,2353,0.0767105822354441,0.65,5.4823629409264765,4.674883127921802,0.2974925626859329,0,1,1,70587.0
973,TEXAS,4837440,ROBSTOWN ISD,nueces,False,2786,0.0634601579325197,0.52,6.891600861450107,4.917444364680545,0.0,0,0,1,31281.0
974,TEXAS,4837470,ROBY CISD,fisher,False,302,0.0960264900662251,0.795,8.27814569536424,,0.0,0,0,0,45375.0
975,TEXAS,4837500,ROCHELLE ISD,mcculloch,False,185,0.1189189189189189,0.855,2.702702702702702,,0.0,0,0,0,56736.0
976,TEXAS,4837590,ROCKDALE ISD,milam,False,1535,0.0726384364820846,0.775,6.1237785016286646,5.537459283387622,0.0651465798045602,0,0,0,32119.0
977,TEXAS,4837650,ROCKWALL ISD,rockwall,False,16166,0.0592966720277124,0.72,5.7466287269578125,9.148830879623905,0.0185574662872695,0,0,0,89907.0
978,TEXAS,4837710,ROGERS ISD,bell,False,895,0.0748603351955307,0.575,5.251396648044693,3.2402234636871508,0.0,0,0,0,58681.0
979,TEXAS,4837740,ROMA ISD,starr,False,6380,0.0704702194357366,-0.655,9.435736677115989,6.128526645768026,0.0470219435736677,0,0,0,23090.0
980,TEXAS,4837800,ROOSEVELT ISD,lubbock,False,1093,0.0850869167429094,0.6900000000000001,4.208600182982616,,0.0,0,0,0,49158.0
981,TEXAS,4837830,ROPES ISD,hockley,False,443,0.0835214446952596,0.8300000000000001,4.966139954853273,6.094808126410835,0.0,0,0,0,50536.0
982,TEXAS,4837860,ROSCOE COLLEGIATE ISD,nolan,False,620,0.0709677419354838,0.79,0.0,,0.0,0,0,0,45481.0
983,TEXAS,4837900,ROSEBUD-LOTT ISD,falls,False,636,0.0893081761006289,0.7050000000000001,13.364779874213836,1.4150943396226416,0.0,0,0,0,35815.0
984,TEXAS,4838040,ROTAN ISD,fisher,False,258,0.0937984496124031,0.795,7.3643410852713185,,0.0,0,0,0,37713.0
985,TEXAS,4838080,ROUND ROCK ISD,williamson,False,49099,0.0699111998207702,0.52,9.48288152508198,11.690665797674086,0.7698731135053667,12,12,11,74819.0
986,TEXAS,4838100,ROUND TOP-CARMINE ISD,fayette,False,266,0.093984962406015,0.81,8.646616541353383,3.007518796992481,0.0,0,0,0,50417.0
987,TEXAS,4838190,ROYAL ISD,waller,False,2412,0.0775082918739635,0.66,0.6633499170812603,5.348258706467662,0.0,0,0,0,36819.0
988,TEXAS,4838220,ROYSE CITY ISD,rockwall,False,5700,0.0662631578947368,0.72,6.543859649122807,6.210526315789474,0.087719298245614,0,0,0,76319.0
989,TEXAS,4838280,RULE ISD,haskell,False,142,0.1056338028169014,0.835,5.633802816901409,,0.0,0,0,0,34659.0
990,TEXAS,4838310,RUNGE ISD,karnes,False,277,0.0894223826714801,0.745,4.332129963898916,1.444043321299639,0.0,0,0,0,40250.0
991,TEXAS,4838360,RUSK ISD,cherokee,False,2131,0.0863444392304082,0.8,1.0793054903801031,3.1909901454716096,0.0,0,0,0,40053.0
992,TEXAS,4838400,S AND S CISD,grayson,False,917,0.0665212649945474,0.77,0.0,1.7448200654307526,0.0,0,0,0,55450.0
993,TEXAS,4838430,SABINAL ISD,uvalde,False,554,0.0703971119133574,0.585,8.844765342960288,2.166064981949458,0.1805054151624548,0,0,0,36555.0
994,TEXAS,4838460,SABINE ISD,gregg,False,1466,0.0691678035470668,0.71,1.5006821282401093,4.433833560709413,0.0,0,0,0,56121.0
995,TEXAS,4838490,SABINE PASS ISD,jefferson,False,371,0.0889487870619946,0.52,16.442048517520217,15.09433962264151,0.0,0,0,0,34453.0
996,TEXAS,4838520,SAINT JO ISD,montague,False,283,0.1024734982332155,0.89,10.954063604240282,,0.0,0,0,0,46667.0
997,TEXAS,4838580,SALADO ISD,bell,False,1863,0.0637627482555018,0.575,0.0,6.065485775630704,0.2147074610842727,0,0,0,81974.0
998,TEXAS,4838610,SALTILLO ISD,hopkins,False,270,0.0962962962962963,0.8200000000000001,5.555555555555555,,0.0,0,0,0,48125.0
999,TEXAS,4838640,SAM RAYBURN ISD,fannin,False,1088,0.0461397058823529,0.8250000000000001,0.6433823529411764,,0.0,0,0,0,42930.0
1000,TEXAS,4838700,SAN ANGELO ISD,tom green,False,14943,0.0624064779495415,0.745,2.743759619888911,3.4665060563474537,0.0936893528742555,0,0,0,43444.0
1001,TEXAS,4838730,SAN ANTONIO ISD,bexar,False,50639,0.0656411066569245,-0.5700000000000001,9.621043069570884,8.11627401804933,0.0928138391358439,0,0,0,31045.0
1002,TEXAS,4838760,SAN AUGUSTINE ISD,san augustine,False,763,0.0891218872870249,0.76,3.669724770642202,4.849279161205767,0.0,0,0,0,28472.0
1003,TEXAS,4838790,SAN BENITO CISD,cameron,False,10467,0.0644415782936849,-0.5900000000000001,3.4680424190312413,,0.0286615075952995,0,0,0,43444.0
1004,TEXAS,4838820,SAN DIEGO ISD,duval,False,1464,0.0669398907103825,-0.64,3.210382513661202,0.6830601092896175,0.0683060109289617,3,0,0,26484.0
1005,TEXAS,4838850,SAN ELIZARIO ISD,el paso,False,3795,0.0661739130434782,-0.685,2.503293807641634,11.673254281949934,0.0,2,0,0,22595.0
1006,TEXAS,4838900,SAN FELIPE-DEL RIO CISD,val verde,False,10536,0.0607033029612756,0.535,2.913819286256644,4.944950645406227,1.7843583902809417,0,4,30,60147.0
1007,TEXAS,4838910,SAN ISIDRO ISD,starr,False,237,0.0928270042194092,-0.655,10.548523206751057,,0.0,0,0,0,29769.0
1008,TEXAS,4838970,SAN MARCOS CISD,hays,False,8172,0.0689806656877141,-0.54,8.051884483602546,5.298580518844836,0.048947626040137,0,0,0,43444.0
1009,TEXAS,4839000,SAN PERLITA ISD,willacy,False,262,0.0889312977099236,-0.615,7.251908396946565,,0.0,0,0,0,20250.0
1010,TEXAS,4839030,SAN SABA ISD,san saba,False,720,0.0930555555555555,0.895,0.0,3.333333333333333,0.0,0,0,0,33926.0
1011,TEXAS,4839060,SAN VICENTE ISD,brewster,False,13,0.2692307692307692,0.52,,,0.0,0,0,0,43444.0
1012,TEXAS,4839120,SANDS CISD,dawson,False,245,0.0808163265306122,0.79,3.673469387755103,,0.0,0,0,0,51667.0
1013,TEXAS,4839150,SANFORD-FRITCH ISD,hutchinson,False,739,0.0866035182679296,0.895,8.254397834912043,,0.0,0,0,0,52923.0
1014,TEXAS,4839180,SANGER ISD,denton,False,2726,0.0893873807776962,0.58,1.2839325018341892,2.494497432134996,0.0,0,0,0,65287.0
1015,TEXAS,4839210,SANTA ANNA ISD,coleman,False,264,0.0871212121212121,0.895,7.954545454545454,,0.0,0,0,0,32917.0
1016,TEXAS,4839270,SANTA FE ISD,galveston,False,4794,0.0563975803087192,0.63,2.29453483521068,8.552357113057989,0.1668752607425949,0,0,7,64982.0
1017,TEXAS,4839300,SANTA GERTRUDIS ISD,kleberg,False,753,0.0723771580345285,0.005,20.45152722443559,11.42098273572377,0.0,0,0,0,48333.0
1018,TEXAS,4839330,SANTA MARIA ISD,cameron,False,684,0.0833333333333333,-0.5900000000000001,4.239766081871345,4.093567251461988,0.0,0,0,0,25208.0
1019,TEXAS,4839360,SANTA ROSA ISD,cameron,False,1123,0.0792520035618878,-0.5900000000000001,0.0,5.075690115761353,0.0,0,0,0,23920.0
1020,TEXAS,4839390,SANTO ISD,palo pinto,False,458,0.0824235807860262,0.8300000000000001,6.986899563318777,,0.0,0,0,0,48668.0
1021,TEXAS,4839450,SAVOY ISD,fannin,False,317,0.0820189274447949,0.8250000000000001,8.832807570977918,,0.946372239747634,0,0,0,47250.0
1022,TEXAS,4839480,SCHERTZ-CIBOLO-U CITY ISD,guadalupe,False,15650,0.0590805111821086,0.645,9.884984025559106,7.603833865814696,0.0,5,0,0,76319.0
1023,TEXAS,4839510,SCHLEICHER ISD,schleicher,False,555,0.1063063063063063,0.81,4.864864864864865,2.702702702702702,0.0,0,0,0,44643.0
1024,TEXAS,4839540,SCHULENBURG ISD,fayette,False,760,0.0789473684210526,0.81,6.7105263157894735,2.631578947368421,0.0,0,0,0,41411.0
1025,TEXAS,4839570,SCURRY-ROSSER ISD,kaufman,False,1029,0.0771622934888241,0.685,6.219630709426627,2.7210884353741496,0.0,0,0,0,56295.0
1026,TEXAS,4839600,SEAGRAVES ISD,gaines,False,544,0.0886029411764705,0.9,0.0,0.3676470588235294,0.0,0,0,0,44444.0
1027,TEXAS,4839630,SEALY ISD,austin,False,2832,0.0711158192090395,0.8150000000000001,3.0720338983050848,6.567796610169492,0.0,0,0,0,56574.0
1028,TEXAS,4839690,SEGUIN ISD,guadalupe,False,7459,0.0632792599544174,0.645,3.5795683067435315,3.9013272556642975,3.311435849309559,0,1,7,45769.0
1029,TEXAS,4839750,SEMINOLE ISD,gaines,False,2894,0.074651002073255,0.9,4.733932273669661,2.5224602626123014,0.0345542501727712,0,0,0,55988.0
1030,TEXAS,4839780,SEYMOUR ISD,baylor,False,579,0.0889464594127806,0.89,12.089810017271155,,0.0,0,0,0,33312.0
1031,TEXAS,4839870,SHALLOWATER ISD,lubbock,False,1645,0.080547112462006,0.6900000000000001,6.139817629179331,0.364741641337386,0.121580547112462,0,0,0,58182.0
1032,TEXAS,4839900,SHAMROCK ISD,wheeler,False,426,0.0950704225352112,0.93,4.225352112676056,,0.0,0,0,0,44219.0
1033,TEXAS,4839930,SHARYLAND ISD,hidalgo,False,10151,0.0615279282829277,-0.625,3.4479361639247363,9.250320165500936,0.0197024923652842,0,1,8,56181.0
1034,TEXAS,4839960,SHELBYVILLE ISD,shelby,False,780,0.0852564102564102,0.81,6.666666666666667,2.1794871794871797,0.0,0,0,0,37969.0
1035,TEXAS,4839990,SHELDON ISD,harris,False,9100,0.0637747252747252,-0.54,6.868131868131869,6.769230769230769,0.0109890109890109,0,0,0,51129.0
1036,TEXAS,4840020,SHEPHERD ISD,san jacinto,False,2020,0.0707920792079207,0.8200000000000001,3.96039603960396,1.2871287128712872,0.0495049504950495,0,0,0,38383.0
1037,TEXAS,4840080,SHERMAN ISD,grayson,False,7520,0.0729202127659574,0.77,6.223404255319149,4.361702127659575,2.8058510638297878,0,42,0,42989.0
1038,TEXAS,4840110,SHINER ISD,lavaca,False,656,0.0764024390243902,0.88,4.2682926829268295,1.829268292682927,0.0,0,0,0,46823.0
1039,TEXAS,4840170,SIDNEY ISD,comanche,False,128,0.1015625,0.86,4.6875,,0.0,0,0,0,46429.0
1040,TEXAS,4840200,SIERRA BLANCA ISD,hudspeth,False,114,0.1134210526315789,0.635,4.385964912280701,,0.0,0,0,0,37813.0
1041,TEXAS,4840230,SILSBEE ISD,hardin,False,2928,0.071311475409836,0.875,5.122950819672131,3.790983606557377,0.1707650273224043,0,0,4,41493.0
1042,TEXAS,4840290,SILVERTON ISD,briscoe,False,207,0.0942028985507246,0.895,9.178743961352655,,0.0,0,0,0,39286.0
1043,TEXAS,4840320,SIMMS ISD,bowie,False,498,0.0863453815261044,0.73,7.630522088353414,3.0120481927710845,0.0,0,0,0,42886.0
1044,TEXAS,4840350,SINTON ISD,san patricio,False,2323,0.0594059405940594,0.65,3.4438226431338785,2.884201463624623,0.0430477830391734,0,0,0,50688.0
1045,TEXAS,4840380,SIVELLS BEND ISD,cooke,False,69,0.1014492753623188,0.845,,,0.0,0,0,0,70893.0
1046,TEXAS,4840410,SKIDMORE-TYNAN ISD,bee,False,837,0.074074074074074,0.64,2.3894862604540026,15.173237753882916,1.6726403823178015,0,0,0,41914.0
1047,TEXAS,4840440,SLATON ISD,lubbock,False,1274,0.0817817896389325,0.6900000000000001,6.200941915227629,,0.1569858712715855,0,0,0,40502.0
1048,TEXAS,4840470,SLIDELL ISD,wise,False,259,0.083011583011583,0.855,3.088803088803089,,0.7722007722007722,0,0,0,66548.0
1049,TEXAS,4840500,SLOCUM ISD,anderson,False,423,0.1315602836879432,0.8,7.5650118203309695,,0.0,0,0,1,41250.0
1050,TEXAS,4840550,SMITHVILLE ISD,bastrop,False,1788,0.0805369127516778,0.58,5.369127516778524,3.355704697986577,0.2796420581655481,0,0,0,44561.0
1051,TEXAS,4840590,SMYER ISD,hockley,False,431,0.0881670533642691,0.8300000000000001,5.104408352668213,0.9280742459396752,0.2320185614849187,0,0,0,53571.0
1052,TEXAS,4840620,SNOOK ISD,burleson,False,501,0.091816367265469,0.8,3.1936127744510974,4.790419161676647,0.0,0,0,0,44821.0
1053,TEXAS,4840650,SNYDER ISD,scurry,False,2686,0.071295606850335,0.865,1.4519731943410277,,1.4147431124348473,1,3,2,50229.0
1054,TEXAS,4840680,SOUTH SAN ANTONIO ISD,bexar,False,9168,0.0598821989528795,-0.5700000000000001,9.347731239092496,4.526614310645724,0.1090750436300174,0,0,0,35218.0
1055,TEXAS,4840710,SOCORRO ISD,el paso,False,46521,0.0597998753251219,-0.685,9.122761763504654,7.080673244341265,0.0107478343113862,0,1,5,50839.0
1056,TEXAS,4840740,SOMERSET ISD,bexar,False,4210,0.0641330166270783,-0.5700000000000001,5.985748218527316,7.957244655581948,0.0237529691211401,0,0,0,48000.0
1057,TEXAS,4840770,SOMERVILLE ISD,burleson,False,1126,0.0825932504440497,0.8,0.6216696269982238,,0.0,0,0,0,43750.0
1058,TEXAS,4840800,SONORA ISD,sutton,False,817,0.1036842105263158,0.8,4.406364749082008,1.9583843329253363,0.1223990208078335,0,0,0,48986.0
1059,TEXAS,4840890,SOUTHLAND ISD,garza,False,132,0.1340909090909091,0.865,2.272727272727273,,0.0,0,0,0,35208.0
1060,TEXAS,4840920,SOUTHSIDE ISD,bexar,False,5652,0.067728237791932,-0.5700000000000001,0.0,5.3078556263269645,0.035385704175513,0,0,0,44306.0
1061,TEXAS,4840950,SOUTHWEST ISD,bexar,False,13873,0.0626396597707777,-0.5700000000000001,8.47689757082102,3.7987457651553376,0.0288329849347653,1,0,1,42788.0
1062,TEXAS,4841010,SPEARMAN ISD,hansford,False,881,0.094211123723042,0.935,0.0,4.426787741203178,0.0,0,0,0,44491.0
1063,TEXAS,4841070,SPLENDORA ISD,montgomery,False,4016,0.0678610557768924,0.75,6.499003984063744,2.0169322709163344,0.0249003984063745,0,0,0,50585.0
1064,TEXAS,4841100,SPRING BRANCH ISD,harris,True,35014,0.0661769577883132,-0.54,9.464785514365683,8.6479693836751,0.0142800022848003,0,1,7,61495.0
1065,TEXAS,4841130,SPRING CREEK ISD,hutchinson,False,102,0.0980392156862745,0.895,,,0.0,0,0,0,56500.0
1066,TEXAS,4841190,SPRING HILL ISD,gregg,False,1988,0.0638832997987927,0.71,3.722334004024145,4.175050301810866,0.0,0,0,0,63841.0
1067,TEXAS,4841220,SPRING ISD,harris,False,36123,0.0665091492954627,-0.54,6.760235860808902,5.138000719763032,0.0304515128865265,0,0,107,52991.0
1068,TEXAS,4841250,SPRINGLAKE-EARTH ISD,lamb,False,367,0.0980926430517711,0.8200000000000001,5.994550408719346,,0.0,0,0,0,46050.0
1069,TEXAS,4841280,SPRINGTOWN ISD,parker,False,3579,0.0718077675328304,0.84,4.55434478904722,6.035205364626991,0.0,0,0,0,57651.0
1070,TEXAS,4841340,SPURGER ISD,tyler,False,393,0.1021882951653943,0.855,0.0,,0.2544529262086514,0,0,0,61518.0
1071,TEXAS,4841350,STAFFORD MSD,fort bend,False,3607,0.0600776268367064,-0.52,9.592459107291376,3.437759911283615,1.8297754366509564,0,0,0,58435.0
1072,TEXAS,4841400,STAMFORD ISD,jones,False,672,0.0848214285714285,0.85,0.0,,0.1488095238095238,0,0,0,36192.0
1073,TEXAS,4841430,STANTON ISD,martin,False,1012,0.0746047430830039,0.875,4.743083003952568,3.6561264822134394,0.2964426877470355,0,0,0,46968.0
1074,TEXAS,4841520,STEPHENVILLE ISD,erath,False,3641,0.068110409228234,0.835,3.7901675363911016,5.438066465256798,0.0,0,0,5,36173.0
1075,TEXAS,4841550,STERLING CITY ISD,tom green,False,326,0.0828220858895705,0.745,12.576687116564417,,0.9202453987730062,0,0,0,50509.0
1076,TEXAS,4841580,PLEMONS-STINNETT-PHILLIPS CISD,hutchinson,False,688,0.1111918604651162,0.895,4.941860465116279,,0.0,0,0,0,48984.0
1077,TEXAS,4841610,STOCKDALE ISD,wilson,False,826,0.1174334140435835,0.755,2.663438256658596,0.3631961259079903,0.0,0,0,0,50332.0
1078,TEXAS,4841670,STRATFORD ISD,sherman,False,590,0.1101694915254237,0.92,6.271186440677965,,0.0,0,0,0,48618.0
1079,TEXAS,4841700,STRAWN ISD,palo pinto,False,176,0.1136363636363636,0.8300000000000001,2.272727272727273,,0.0,0,0,0,41042.0
1080,TEXAS,4841760,SUDAN ISD,lamb,False,468,0.0961538461538461,0.8200000000000001,12.82051282051282,0.8547008547008548,0.0,0,0,0,39500.0
1081,TEXAS,4841790,SULPHUR BLUFF ISD,hopkins,False,218,0.0889908256880733,0.8200000000000001,4.587155963302752,,0.0,0,0,0,48401.0
1082,TEXAS,4841820,SULPHUR SPRINGS ISD,hopkins,False,4258,0.0807891028651949,0.8200000000000001,5.472052606857679,1.6439643024894317,0.0,0,0,0,44468.0
1083,TEXAS,4841850,SUNDOWN ISD,hockley,False,628,0.096656050955414,0.8300000000000001,7.165605095541401,1.2738853503184715,0.0,0,0,0,52969.0
1084,TEXAS,4841880,SUNNYVALE ISD,dallas,False,1813,0.0664644236072807,-0.63,5.846662989520132,,0.0,0,0,0,100517.0
1085,TEXAS,4841910,SUNRAY ISD,moore,False,550,0.0963636363636363,0.8150000000000001,9.090909090909092,,0.0,0,0,0,52574.0
1086,TEXAS,4841970,SWEENY ISD,brazoria,False,1966,0.0689216683621566,0.61,8.54526958290946,1.7293997965412005,0.0,0,0,0,53839.0
1087,TEXAS,4842000,SWEET HOME ISD,lavaca,False,156,0.0769230769230769,0.88,,,0.0,0,0,0,59231.0
1088,TEXAS,4842030,SWEETWATER ISD,nolan,False,2216,0.0688176895306859,0.79,3.7003610108303246,,0.0,0,0,0,36457.0
1089,TEXAS,4842060,TAFT ISD,san patricio,False,1106,0.0723327305605786,0.65,5.244122965641953,,0.0,0,0,0,35412.0
1090,TEXAS,4842090,TAHOKA ISD,lynn,False,622,0.1035369774919614,0.8300000000000001,1.929260450160772,0.3215434083601286,0.0,0,0,0,45786.0
1091,TEXAS,4842120,RIVERCREST ISD,red river,False,693,0.0894660894660894,0.79,3.751803751803752,,0.0,0,0,0,36025.0
1092,TEXAS,4842210,TARKINGTON ISD,liberty,False,1830,0.0693989071038251,0.805,1.530054644808743,4.480874316939891,0.0,0,0,0,51678.0
1093,TEXAS,4842240,TATUM ISD,rusk,False,1576,0.0666243654822335,0.795,2.1573604060913705,,1.2055837563451777,3,0,0,50386.0
1094,TEXAS,4842280,TAYLOR ISD,williamson,False,3210,0.0716510903426791,0.52,18.909657320872277,6.666666666666667,0.0,0,0,0,47705.0
1095,TEXAS,4842300,TEAGUE ISD,freestone,False,1223,0.0742436631234668,0.8200000000000001,2.86181520850368,6.704824202780049,0.490596892886345,0,0,1,50186.0
1096,TEXAS,4842330,TEMPLE ISD,bell,False,8605,0.0691377106333527,0.575,0.6391632771644393,2.242882045322487,1.8826263800116207,0,0,0,43056.0
1097,TEXAS,4842360,TENAHA ISD,shelby,False,579,0.0691018998272884,0.81,4.145077720207254,1.5544041450777202,0.1727115716753022,0,0,0,35217.0
1098,TEXAS,4842390,TERLINGUA CSD,brewster,False,115,0.1034782608695652,0.52,4.3478260869565215,,0.0,0,0,0,32857.0
1099,TEXAS,4842420,TERRELL COUNTY ISD,terrell,False,144,0.0965277777777777,0.72,6.944444444444445,,0.0,0,0,0,40781.0
1100,TEXAS,4842450,TERRELL ISD,kaufman,False,4617,0.0600021659085986,0.685,1.9926359107645657,2.469135802469136,3.075590210093134,0,0,0,46288.0
1101,TEXAS,4842480,TEXARKANA ISD,bowie,True,7151,0.0760271290728569,0.73,6.754300097888407,5.691511676688575,0.055936232694728,0,0,14,35970.0
1102,TEXAS,4842510,TEXAS CITY ISD,galveston,False,8849,0.0658153463668211,0.63,2.260142388970505,4.588089049610125,1.141371906430105,0,0,0,46297.0
1103,TEXAS,4842540,TEXHOMA ISD,sherman,False,192,0.0572916666666666,0.92,0.0,,0.0,0,0,0,50500.0
1104,TEXAS,4842570,TEXLINE ISD,dallam,False,191,0.0890052356020942,0.885,6.282722513089005,,0.0,0,0,0,58173.0
1105,TEXAS,4842630,THORNDALE ISD,milam,False,567,0.0873015873015873,0.775,6.701940035273369,7.054673721340388,0.0,0,0,0,52651.0
1106,TEXAS,4842660,THRALL ISD,williamson,False,697,0.0827833572453371,0.52,7.317073170731707,8.17790530846485,0.0,0,0,1,49107.0
1107,TEXAS,4842690,THREE RIVERS ISD,live oak,False,685,0.0812846715328467,0.845,5.109489051094891,,0.145985401459854,0,0,0,44812.0
1108,TEXAS,4842720,THREE WAY ISD,erath,False,284,0.0915492957746478,0.835,0.0,,0.0,0,0,0,62292.0
1109,TEXAS,4842780,THROCKMORTON ISD,throckmorton,False,138,0.1072463768115942,0.915,18.84057971014493,,0.0,0,0,0,41213.0
1110,TEXAS,4842810,TIDEHAVEN ISD,matagorda,False,932,0.0675965665236051,0.735,3.648068669527897,1.9313304721030045,0.0,1,0,0,36642.0
1111,TEXAS,4842840,TIMPSON ISD,shelby,False,626,0.0894568690095846,0.81,8.466453674121405,,1.5974440894568689,0,0,0,34702.0
1112,TEXAS,4842870,TIOGA ISD,grayson,False,603,0.0802653399668325,0.77,4.311774461028192,,0.0,0,0,0,48651.0
1113,TEXAS,4842900,TOLAR ISD,hood,False,787,0.0825921219822109,0.835,0.0,2.6683608640406606,0.1270648030495552,0,0,0,57500.0
1114,TEXAS,4842930,TOM BEAN ISD,grayson,False,666,0.0788288288288288,0.77,4.504504504504505,,0.0,0,0,0,66176.0
